,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
3924,108937498,μὲν,,,,,,,match,match,,
3925,108937499,ἔσχον,,,,,,,match,match,,
3926,108937500,οἱ,,,,,,,match,match,,
3927,108937501,μετιόντες,,,,,,,match,match,,
3928,108937502,ἀρχάς,,,,,,,match,match,,
3929,108937503,,,,,,,,match,match,,
3930,108937504,ἔτι,,,,,,,match,match,,
3931,108937505,δὲ,,,,,,,match,match,,
3932,108937506,χαλεπώτερον,,,,,,,match,match,,
3933,108937507,ὁ,,,,,,,match,match,,
3934,108937508,μισθαρνῶν,,,,,,,match,match,,
3935,108937509,ὄχλος,,,,,,,match,match,,
3936,108937510,,,,,,,,match,match,,
3937,108937511,ἕωθεν,,,,,,,match,match,,
3938,108937512,οὖν,,,,,,,match,match,,
3939,108937513,ἐπὶ,,,,,,,match,match,,
3940,108937514,τὸ,,,,,,,match,match,,
3941,108937515,βῆμα,,,,,,,match,match,,
3942,108937516,τοῦ,,,,,,,match,match,,
3943,108937517,Κάτωνος,B-PER,,B-PER,,B-PER,,match,match,,
3944,108937518,προελθόντος,,,,,,,match,match,,
3945,108937519,ἀθρόοι,,,,,,,match,match,,
3946,108937520,προσπεσόντες,,,,,,,match,match,,
3947,108937521,ἐβόων,,,,,,,match,match,,
3948,108937522,,,,,,,,match,match,,
3949,108937523,ἐβλασφήμουν,,,,,,,match,match,,
3950,108937524,,,,,,,,match,match,,
3951,108937525,ἔβαλλον,,,,,,,match,match,,
3952,108937526,,,,,,,,match,match,,
3953,108937527,ὥστε,,,,,,,match,match,,
3954,108937528,φεύγειν,,,,,,,match,match,,
3955,108937529,ἀπὸ,,,,,,,match,match,,
3956,108937530,τοῦ,,,,,,,match,match,,
3957,108937531,βήματος,,,,,,,match,match,,
3958,108937532,ἅπαντας,,,,,,,match,match,,
3959,108937533,,,,,,,,match,match,,
3960,108937534,αὐτὸν,,,,,,,match,match,,
3961,108937535,δὲ,,,,,,,match,match,,
3962,108937536,ἐκεῖνον,,,,,,,match,match,,
3963,108937537,ἐξωσθέντα,,,,,,,match,match,,
3964,108937538,τῷ,,,,,,,match,match,,
3965,108937539,πλήθει,,,,,,,match,match,,
3966,108937540,καὶ,,,,,,,match,match,,
3967,108937541,παραφερόμενον,,,,,,,match,match,,
3968,108937542,μόλις,,,,,,,match,match,,
3969,108937543,ἐπιλαβέσθαι,,,,,,,match,match,,
3970,108937544,τῶν,,,,,,,match,match,,
3971,108937545,ἐμβόλων,,,,,,,match,match,,
3972,108937546,,,,,,,,match,match,,
3973,108937547,ἐντεῦθεν,,,,,,,match,match,,
3974,108937548,ἀναστὰς,,,,,,,match,match,,
3975,108937549,τῷ,,,,,,,match,match,,
3976,108937550,μὲν,,,,,,,match,match,,
3977,108937551,ἰταμῷ,,,,,,,match,match,,
3978,108937552,καὶ,,,,,,,match,match,,
3979,108937553,θαρροῦντι,,,,,,,match,match,,
3980,108937554,τῆς,,,,,,,match,match,,
3981,108937555,ὄψεως,,,,,,,match,match,,
3982,108937556,εὐθὺς,,,,,,,match,match,,
3983,108937557,ἐκράτησε,,,,,,,match,match,,
3984,108937558,τοῦ,,,,,,,match,match,,
3985,108937559,θορύβου,,,,,,,match,match,,
3986,108937560,καὶ,,,,,,,match,match,,
3987,108937561,τὴν,,,,,,,match,match,,
3988,108937562,κραυγὴν,,,,,,,match,match,,
3989,108937563,ἔπαυσεν,,,,,,,match,match,,
3990,108937564,,,,,,,,match,match,,
3991,108937565,εἰπὼν,,,,,,,match,match,,
3992,108937566,δὲ,,,,,,,match,match,,
3993,108937567,τὰ,,,,,,,match,match,,
3994,108937568,πρέποντα,,,,,,,match,match,,
3995,108937569,καὶ,,,,,,,match,match,,
3996,108937570,μεθ’,,,,,,,match,match,,
3997,108937571,ἡσυχίας,,,,,,,match,match,,
3998,108937572,ἀκουσθείς,,,,,,,match,match,,
3999,108937573,παντάπασι,,,,,,,match,match,,
4000,108937574,διέλυσε,,,,,,,match,match,,
4001,108937575,τὴν,,,,,,,match,match,,
4002,108937576,ταραχήν,,,,,,,match,match,,
4003,108937577,.,,,,,,,match,match,,
4004,,,,,,,,,match,match,,
4005,100900565,"""",,,,,,,match,match,,
4006,100900566,νῦν,,,,,,,match,match,,
4007,100900567,τε,,,,,,,match,match,,
4008,100900568,,,,,,,,match,match,,
4009,100900569,"""",,,,,,,match,match,,
4010,100900570,ἔφη,,,,,,,match,match,,
4011,100900571,λέγων,,,,,,,match,match,,
4012,100900572,,,,,,,,match,match,,
4013,100900573,"""",,,,,,,match,match,,
4014,100900574,ὦ,,,,,,,match,match,,
4015,100900575,Πέρσαι,B-GRP,,B-GRP,,B-GRP,,match,match,,
4016,100900576,,,,,,,,match,match,,
4017,100900577,προαγορεύω,,,,,,,match,match,,
4018,100900578,ὑμῖν,,,,,,,match,match,,
4019,100900579,παρεῖναι,,,,,,,match,match,,
4020,100900580,ἕκαστον,,,,,,,match,match,,
4021,100900581,ἔχοντα,,,,,,,match,match,,
4022,100900582,δρέπανον,,,,,,,match,match,,
4023,100900583,"""",,,,,,,match,match,,
4024,100900584,.,,,,,,,match,match,,
4025,,,,,,,,,match,match,,
4026,113897277,ἔννοιαν,,,,,,,match,match,,
4027,113897278,γὰρ,,,,,,,match,match,,
4028,113897279,προστακτικωτέραν,,,,,,,match,match,,
4029,113897280,ὑπαγορεύει,,,,,,,match,match,,
4030,113897281,,,,,,,,match,match,,
4031,113897282,ᾗ,,,,,,,match,match,,
4032,113897283,καὶ,,,,,,,match,match,,
4033,113897284,ἐν,,,,,,,match,match,,
4034,113897285,δευτέροις,,,,,,,match,match,,
4035,113897286,προσώποις,,,,,,,match,match,,
4036,113897287,συγχρώμεθα,,,,,,,match,match,,
4037,113897288,τὴν,,,,,,,match,match,,
4038,113897289,εὐκτικὴν,,,,,,,match,match,,
4039,113897290,παραπεμπόμενοι,,,,,,,match,match,,
4040,113897291,,,,,,,,match,match,,
4041,113897292,οὕτως,,,,,,,match,match,,
4042,113897293,ἐχόντων,,,,,,,match,match,,
4043,113897294,καὶ,,,,,,,match,match,,
4044,113897295,τῶν,,,,,,,match,match,,
4045,113897296,Ὁμηρικῶν,O,,O,,O,,match,match,,
4046,113897297,ἄνδρα,,,,,,,match,match,,
4047,113897298,μοι,,,,,,,match,match,,
4048,113897299,ἔννεπε,,,,,,,match,match,,
4049,113897300,,,,,,,,match,match,,
4050,113897301,Μοῦσα,B-PER,,B-PER,,B-PER,,match,match,,
4051,113897302,,,,,,,,match,match,,
4052,113897303,χαῖρε,,,,,,,match,match,,
4053,113897304,,,,,,,,match,match,,
4054,113897305,ξεῖνε,,,,,,,match,match,,
4055,113897306,,,,,,,,match,match,,
4056,113897307,μῆνιν,,,,,,,match,match,,
4057,113897308,ἄειδε,,,,,,,match,match,,
4058,113897309,,,,,,,,match,match,,
4059,113897310,θεά,,,,,,,match,match,,
4060,113897311,·,,,,,,,match,match,,
4061,,,,,,,,,match,match,,
4062,122497606,καὶ,,,,,,,match,match,,
4063,122497607,τρίτος,,,,,,,match,match,,
4064,122497608,δέ,,,,,,,match,match,,
4065,122497609,τις,,,,,,,match,match,,
4066,122497610,τὴν,,,,,,,match,match,,
4067,122497611,ἑρμηνείαν,,,,,,,match,match,,
4068,122497612,τοῦ,,,,,,,match,match,,
4069,122497613,Σαμαρείτου,B-GRP,,B-PER,,B-GRP,,no_match,match,,
4070,122497614,ἐκλαβών,,,,,,,match,match,,
4071,122497615,,,,,,,,match,match,,
4072,122497616,σημαίνοντος,,,,,,,match,match,,
4073,122497617,"""",,,,,,,match,match,,
4074,122497618,τὸν,,,,,,,match,match,,
4075,122497619,φύλακα,,,,,,,match,match,,
4076,122497620,"""",,,,,,,match,match,,
4077,122497621,,,,,,,,match,match,,
4078,122497622,φήσει,,,,,,,match,match,,
4079,122497623,ὅτι,,,,,,,match,match,,
4080,122497624,εἰ,,,,,,,match,match,,
4081,122497625,καὶ,,,,,,,match,match,,
4082,122497626,κατ’,,,,,,,match,match,,
4083,122497627,ἄλλο,,,,,,,match,match,,
4084,122497628,ἔλεγον,,,,,,,match,match,,
4085,122497629,Σαμαρείτην,B-GRP,,B-PER,,B-GRP,,no_match,match,,
4086,122497630,αὐτὸν,,,,,,,match,match,,
4087,122497631,οἱ,,,,,,,match,match,,
4088,122497632,Ἰουδαῖοι,B-GRP,,B-GRP,,B-GRP,,match,match,,
4089,122497633,,,,,,,,match,match,,
4090,122497634,αὐτὸς,,,,,,,match,match,,
4091,122497635,τὸ,,,,,,,match,match,,
4092,122497636,σημαινόμενον,,,,,,,match,match,,
4093,122497637,ἀπὸ,,,,,,,match,match,,
4094,122497638,τοῦ,,,,,,,match,match,,
4095,122497639,ὀνόματος,,,,,,,match,match,,
4096,122497640,ἐκλαβὼν,,,,,,,match,match,,
4097,122497641,οὐκ,,,,,,,match,match,,
4098,122497642,ἠρνήσατο,,,,,,,match,match,,
4099,122497643,αὐτό,,,,,,,match,match,,
4100,122497644,,,,,,,,match,match,,
4101,122497645,εἰδὼς,,,,,,,match,match,,
4102,122497646,ὅτι,,,,,,,match,match,,
4103,122497647,φύλαξ,,,,,,,match,match,,
4104,122497648,ἐστὶν,,,,,,,match,match,,
4105,122497649,τῶν,,,,,,,match,match,,
4106,122497650,ἀνθρωπίνων,,,,,,,match,match,,
4107,122497651,ψυχῶν,,,,,,,match,match,,
4108,122497652,καὶ,,,,,,,match,match,,
4109,122497653,περὶ,,,,,,,match,match,,
4110,122497654,οὗ,,,,,,,match,match,,
4111,122497655,εἴρηται,,,,,,,match,match,,
4112,122497656,τὸ,,,,,,,match,match,,
4113,122497657,"""",,,,,,,match,match,,
4114,122497658,ἰδοὺ,,,,,,,match,match,,
4115,122497659,οὐ,,,,,,,match,match,,
4116,122497660,νυστάξει,,,,,,,match,match,,
4117,122497661,οὐ,,,,,,,match,match,,
4118,122497662,-δὲ,,,,,,,match,match,,
4119,122497663,ὑπνώσει,,,,,,,match,match,,
4120,122497664,ὁ,,,,,,,match,match,,
4121,122497665,φυλάσσων,,,,,,,match,match,,
4122,122497666,τὸν,,,,,,,match,match,,
4123,122497667,Ἰσραήλ,B-GRP,,B-GRP,,B-GRP,,match,match,,
4124,122497668,"""",,,,,,,match,match,,
4125,122497669,·,,,,,,,match,match,,
4126,,,,,,,,,match,match,,
4127,122607781,εἰς,,,,,,,match,match,,
4128,122607782,δὲ,,,,,,,match,match,,
4129,122607783,Θεόφραστον,B-PER,,B-PER,,B-PER,,match,match,,
4130,122607784,οὕτως,,,,,,,match,match,,
4131,122607785,·,,,,,,,match,match,,
4132,,,,,,,,,match,match,,
4133,122719830,ὅθεν,,,,,,,match,match,,
4134,122719831,καὶ,,,,,,,match,match,,
4135,122719832,ὁ,,,,,,,match,match,,
4136,122719833,Τίμων,B-PER,,B-PER,,B-PER,,match,match,,
4137,122719834,ἐν,,,,,,,match,match,,
4138,122719835,τῷ,,,,,,,match,match,,
4139,122719836,Πύθωνί,O,,O,,O,,match,match,,
4140,122719837,φησι,,,,,,,match,match,,
4141,122719838,μὴ,,,,,,,match,match,,
4142,122719839,ἐκβεβηκέναι,,,,,,,match,match,,
4143,122719840,τὴν,,,,,,,match,match,,
4144,122719841,συνήθειαν,,,,,,,match,match,,
4145,122719842,.,,,,,,,match,match,,
4146,,,,,,,,,match,match,,
4147,111733965,κα-,,,,,,,match,match,,
4148,111733966,κᾀν,,,,,,,match,match,,
4149,111733967,τῷδε,,,,,,,match,match,,
4150,111733968,δῆλον,,,,,,,match,match,,
4151,111733969,ὡς,,,,,,,match,match,,
4152,111733970,ὁ,,,,,,,match,match,,
4153,111733971,γεγραμμένος,,,,,,,match,match,,
4154,111733972,ὑπὸ,,,,,,,match,match,,
4155,111733973,Θεσσαλοῦ,B-GRP,,B-GRP,,B-GRP,,match,match,,
4156,111733974,σκοπὸς,,,,,,,match,match,,
4157,111733975,τῶν,,,,,,,match,match,,
4158,111733976,ἐναίμων,,,,,,,match,match,,
4159,111733977,·,,,,,,,match,match,,
4160,,,,,,,,,match,match,,
4161,121024399,ὁ,,,,,,,match,match,,
4162,121024400,δὲ,,,,,,,match,match,,
4163,121024401,ἐμὸς,,,,,,,match,match,,
4164,121024402,Κυναίγειρος,B-PER,,B-PER,,B-PER,,match,match,,
4165,121024403,ὑπερβὰς,,,,,,,match,match,,
4166,121024404,τὴν,,,,,,,match,match,,
4167,121024405,φάλαγγα,,,,,,,match,match,,
4168,121024406,κα-,,,,,,,match,match,,
4169,121024407,κᾆτα,,,,,,,match,match,,
4170,121024408,ἀδεῶς,,,,,,,match,match,,
4171,121024409,ἐκδραμὼν,,,,,,,match,match,,
4172,121024410,πρὸς,,,,,,,match,match,,
4173,121024411,αὐτὴν,,,,,,,match,match,,
4174,121024412,ἐπεξῆλθε,,,,,,,match,match,,
4175,121024413,τὴν,,,,,,,match,match,,
4176,121024414,ᾐόνα,,,,,,,match,match,,
4177,121024415,ἔνθα,,,,,,,match,match,,
4178,121024416,δὴ,,,,,,,match,match,,
4179,121024417,τὸ,,,,,,,match,match,,
4180,121024418,πλεῖστον,,,,,,,match,match,,
4181,121024419,ἦν,,,,,,,match,match,,
4182,121024420,τῆς,,,,,,,match,match,,
4183,121024421,στρατιᾶς,,,,,,,match,match,,
4184,121024422,καὶ,,,,,,,match,match,,
4185,121024423,μαχιμώτατον,,,,,,,match,match,,
4186,121024424,,,,,,,,match,match,,
4187,121024425,καὶ,,,,,,,match,match,,
4188,121024426,γυμνὸς,,,,,,,match,match,,
4189,121024427,σχεδὸν,,,,,,,match,match,,
4190,121024428,μαχόμενος,,,,,,,match,match,,
4191,121024429,ἐπέβη,,,,,,,match,match,,
4192,121024430,τῇ,,,,,,,match,match,,
4193,121024431,θαλάσσῃ,,,,,,,match,match,,
4194,121024432,καὶ,,,,,,,match,match,,
4195,121024433,πρῶτος,,,,,,,match,match,,
4196,121024434,ἀνθρώπων,,,,,,,match,match,,
4197,121024435,ἐναυμάχησεν,,,,,,,match,match,,
4198,121024436,ἐκ,,,,,,,match,match,,
4199,121024437,γῆς,,,,,,,match,match,,
4200,121024438,.,,,,,,,match,match,,
4201,,,,,,,,,match,match,,
4202,124673913,ὀλίγῳ,,,,,,,match,match,,
4203,124673914,δὲ,,,,,,,match,match,,
4204,124673915,ὕστερον,,,,,,,match,match,,
4205,124673916,Μαρτῖνον,B-PER,,B-PER,,B-PER,,match,match,,
4206,124673917,μὲν,,,,,,,match,match,,
4207,124673918,καὶ,,,,,,,match,match,,
4208,124673919,Βαλεριανὸν,B-PER,,B-PER,,B-PER,,match,match,,
4209,124673920,ξὺν,,,,,,,match,match,,
4210,124673921,τοῖς,,,,,,,match,match,,
4211,124673922,ἑπομένοις,,,,,,,match,match,,
4212,124673923,ἐς,,,,,,,match,match,,
4213,124673924,Νέρωνος,B-LOC,B-PER,B-LOC,B-PER,B-LOC,B-PER,match,match,,
4214,124673925,πεδίον,I-LOC,,I-LOC,,I-LOC,,match,match,,
4215,124673926,Βελισάριος,B-PER,,B-PER,,B-PER,,match,match,,
4216,124673927,ἔπεμψε,,,,,,,match,match,,
4217,124673928,,,,,,,,match,match,,
4218,124673929,ξυνταράσσειν,,,,,,,match,match,,
4219,124673930,ὅτι,,,,,,,match,match,,
4220,124673931,μάλιστα,,,,,,,match,match,,
4221,124673932,ἐπιστείλας,,,,,,,match,match,,
4222,124673933,τὸ,,,,,,,match,match,,
4223,124673934,τῶν,,,,,,,match,match,,
4224,124673935,πολεμίων,,,,,,,match,match,,
4225,124673936,στρατόπεδον,,,,,,,match,match,,
4226,124673937,.,,,,,,,match,match,,
4227,,,,,,,,,match,match,,
4228,124448143,καὶ,,,,,,,match,match,,
4229,124448144,πῶς,,,,,,,match,match,,
4230,124448145,ὑμῖν,,,,,,,match,match,,
4231,124448146,ἡ,,,,,,,match,match,,
4232,124448147,ἐξήγησις,,,,,,,match,match,,
4233,124448148,ἔτι,,,,,,,match,match,,
4234,124448149,,,,,,,,match,match,,
4235,124448150,ὦ,,,,,,,match,match,,
4236,124448151,παρθένοι,,,,,,,match,match,,
4237,124448152,,,,,,,,match,match,,
4238,124448153,γίνεται,,,,,,,match,match,,
4239,124448154,κατὰ,,,,,,,match,match,,
4240,124448155,νοῦν,,,,,,,match,match,,
4241,124448156,τῆς,,,,,,,match,match,,
4242,124448157,γραφῆς,,,,,,,match,match,,
4243,124448158,,,,,,,,match,match,,
4244,124448159,ὁπότε,,,,,,,match,match,,
4245,124448160,ἡ,,,,,,,match,match,,
4246,124448161,μὲν,,,,,,,match,match,,
4247,124448162,Ἀποκάλυψις,O,,O,,O,,match,match,,
4248,124448163,ἄρσενα,,,,,,,match,match,,
4249,124448164,τὴν,,,,,,,match,match,,
4250,124448165,ἐκκλησίαν,,,,,,,match,match,,
4251,124448166,διορίζεται,,,,,,,match,match,,
4252,124448167,γεννᾶν,,,,,,,match,match,,
4253,124448168,,,,,,,,match,match,,
4254,124448169,ὑμεῖς,,,,,,,match,match,,
4255,124448170,δὲ,,,,,,,match,match,,
4256,124448171,ἀπὸ,,,,,,,match,match,,
4257,124448172,τῶν,,,,,,,match,match,,
4258,124448173,ἀπολουομένων,,,,,,,match,match,,
4259,124448174,παρειλήφατε,,,,,,,match,match,,
4260,124448175,τὰς,,,,,,,match,match,,
4261,124448176,τελεσφορουμένας,,,,,,,match,match,,
4262,124448177,ὠδῖνας,,,,,,,match,match,,
4263,124448178,αὐτῆς,,,,,,,match,match,,
4264,124448179,πληροῦσθαι,,,,,,,match,match,,
4265,124448180,λουομένας,,,,,,,match,match,,
4266,124448181,;,,,,,,,match,match,,
4267,,,,,,,,,match,match,,
4268,122647599,Λυσίας,B-PER,,B-PER,,B-PER,,match,match,,
4269,122647600,.,,,,,,,match,match,,
4270,,,,,,,,,match,match,,
4271,123036596,Πτολεμαῖος,B-PER,,B-PER,,B-PER,,match,match,,
4272,123036597,δὲ,,,,,,,match,match,,
4273,123036598,ὁ,,,,,,,match,match,,
4274,123036599,τοῦ,,,,,,,match,match,,
4275,123036600,ἐμοῦ,,,,,,,match,match,,
4276,123036601,σώματος,,,,,,,match,match,,
4277,123036602,γιγνόμενος,,,,,,,match,match,,
4278,123036603,φύλαξ,,,,,,,match,match,,
4279,123036604,καὶ,,,,,,,match,match,,
4280,123036605,ὑμῶν,,,,,,,match,match,,
4281,123036606,φροντίσει,,,,,,,match,match,,
4282,123036607,·,,,,,,,match,match,,
4283,,,,,,,,,match,match,,
4284,106764844,πάντων,,,,,,,match,match,,
4285,106764845,δ’,,,,,,,match,match,,
4286,106764846,ἐπιβοηθεῖν,,,,,,,match,match,,
4287,106764847,τοῖς,,,,,,,match,match,,
4288,106764848,ἠτυχηκόσιν,,,,,,,match,match,,
4289,106764849,ὁρμησάντων,,,,,,,match,match,,
4290,106764850,,,,,,,,match,match,,
4291,106764851,μετὰ,,,,,,,match,match,,
4292,106764852,τῶν,,,,,,,match,match,,
4293,106764853,ὅπλων,,,,,,,match,match,,
4294,106764854,νυκτὸς,,,,,,,match,match,,
4295,106764855,εἰς,,,,,,,match,match,,
4296,106764856,τὴν,,,,,,,match,match,,
4297,106764857,Ῥώμην,B-LOC,,B-LOC,,B-LOC,,match,match,,
4298,106764858,εἰσέπεσον,,,,,,,match,match,,
4299,106764859,.,,,,,,,match,match,,
4300,,,,,,,,,match,match,,
4301,109160673,ἤκουσα,,,,,,,match,match,,
4302,109160674,Τιβέριόν,B-PER,,B-PER,,B-PER,,match,match,,
4303,109160675,ποτε,,,O,,,,match,match,,
4304,109160676,Καίσαρα,I-PER,,I-PER,,I-PER,,match,match,,
4305,109160677,εἰπεῖν,,,,,,,match,match,,
4306,109160678,ὡς,,,,,,,match,match,,
4307,109160679,ἀνὴρ,,,,,,,match,match,,
4308,109160680,ὑπὲρ,,,,,,,match,match,,
4309,109160681,ἑξήκοντα,,,,,,,match,match,,
4310,109160682,γεγονὼς,,,,,,,match,match,,
4311,109160683,ἔτη,,,,,,,match,match,,
